datayear,buildingtype,primarypropertytype,councildistrictcode,neighborhood,latitude,longitude,numberofbuildings,numberoffloors,propertygfatotal,propertygfaparking,propertygfabuilding(s),largestpropertyusetype,largestpropertyusetypegfa,secondlargestpropertyusetype,secondlargestpropertyusetypegfa,thirdlargestpropertyusetype,thirdlargestpropertyusetypegfa,defaultdata,usage_type,BuildingAge,ParkingRatio,BuildingRatio,IsMultiUse,NumberPropertyUses
2016,NonResidential,Small- and Mid-Sized Office,5,NORTHWEST,47.69898,-122.34162,1.0,3,25111,0,25111,Office,14256.0,Non-Refrigerated Warehouse,7850.0,Parking,0.0,False,Multi-usages,34,0.0,1.0,1,3
2016,NonResidential,Warehouse,6,BALLARD,47.66724,-122.38553,1.0,2,63240,0,63240,Non-Refrigerated Warehouse,63240.0,,,,,False,Mono-usage,75,0.0,1.0,0,1
2016,NonResidential,Warehouse,2,GREATER DUWAMISH,47.51138,-122.28875,3.0,2,714095,0,714095,Non-Refrigerated Warehouse,616000.0,Refrigerated Warehouse,276000.0,Office,71000.0,False,Multi-usages,55,0.0,1.0,1,3
2016,NonResidential,Warehouse,1,GREATER DUWAMISH,47.53628,-122.3329,1.0,1,55450,0,55450,Non-Refrigerated Warehouse,34206.0,Office,21244.0,,,False,Multi-usages,47,0.0,1.0,1,2
2016,NonResidential,Large Office,6,LAKE UNION,47.65086,-122.35412,1.0,3,124071,28645,95426,Office,96504.0,,,,,False,Mono-usage,28,0.2308758694618404,0.7691241305381596,0,1
2016,NonResidential,K-12 School,3,EAST,47.63239,-122.32072,1.0,2,45960,0,45960,K-12 School,45960.0,,,,,False,Mono-usage,86,0.0,1.0,0,1
2016,NonResidential,Warehouse,5,NORTHWEST,47.71286,-122.34422,1.0,3,64660,0,64660,Non-Refrigerated Warehouse,64660.0,,,,,False,Mono-usage,30,0.0,1.0,0,1
2016,NonResidential,K-12 School,5,NORTHWEST,47.71387,-122.3535,1.0,2,23222,0,23222,K-12 School,15006.0,,,,,False,Mono-usage,78,0.0,1.0,0,1
2016,NonResidential,Warehouse,7,MAGNOLIA / QUEEN ANNE,47.6592,-122.38437,0.0,3,56259,0,56259,Non-Refrigerated Warehouse,31582.0,Retail Store,20962.0,Office,3715.0,False,Multi-usages,42,0.0,1.0,1,3
2016,NonResidential,Mixed Use Property,3,LAKE UNION,47.6289,-122.32877,1.0,5,287224,103650,183574,Parking,97500.0,Office,88051.0,Other,54106.0,False,Multi-usages,8,0.3608681725761078,0.6391318274238922,1,4
2016,NonResidential,Small- and Mid-Sized Office,7,DOWNTOWN,47.61285,-122.34817,1.0,3,28800,0,28800,Office,21600.0,Other,7200.0,Non-Refrigerated Warehouse,6200.0,False,Multi-usages,108,0.0,1.0,1,3
2016,NonResidential,Residence Hall,4,NORTHEAST,47.65176,-122.30756,1.0,0,97040,0,97040,Residence Hall/Dormitory,97040.0,,,,,False,Mono-usage,5,0.0,1.0,0,1
2016,NonResidential,Mixed Use Property,7,DOWNTOWN,47.61543,-122.34651,1.0,2,28696,6080,22616,Other,12960.0,Bank Branch,7760.0,Parking,6080.0,False,Multi-usages,62,0.2118762196821856,0.7881237803178144,1,3
2016,NonResidential,Large Office,7,LAKE UNION,47.62383,-122.3356,1.0,5,271071,98700,172371,Office,168132.0,Parking,96918.0,Medical Office,16862.0,False,Multi-usages,7,0.3641112476067156,0.6358887523932845,1,3
2016,NonResidential,Worship Facility,5,NORTH,47.71705,-122.28577,1.0,1,21624,0,21624,Worship Facility,21624.0,,,,,False,Mono-usage,62,0.0,1.0,0,1
2016,NonResidential,K-12 School,1,SOUTHWEST,47.56504,-122.38455,1.0,3,49744,0,49744,K-12 School,49744.0,,,,,False,Mono-usage,51,0.0,1.0,0,1
2016,NonResidential,Other,2,SOUTHEAST,47.56961,-122.28881,3.0,1,102133,0,102133,Strip Mall,107427.0,Parking,0.0,,,False,Multi-usages,22,0.0,1.0,1,2
2016,NonResidential,Retail Store,4,NORTHEAST,47.66246,-122.29898,1.0,1,23409,0,23409,Retail Store,21909.0,Other,1500.0,,,False,Multi-usages,60,0.0,1.0,1,2
2016,NonResidential,Supermarket / Grocery Store,4,NORTHEAST,47.66429,-122.31389,1.0,1,26226,0,26226,Supermarket/Grocery Store,25828.0,Parking,0.0,,,False,Multi-usages,66,0.0,1.0,1,2
2016,NonResidential,Small- and Mid-Sized Office,7,MAGNOLIA / QUEEN ANNE,47.63439,-122.34078,1.0,3,30109,0,30109,Office,28400.0,Parking,7200.0,,,False,Multi-usages,96,0.0,1.0,1,2
2016,NonResidential,Warehouse,2,GREATER DUWAMISH,47.55515,-122.3275,1.0,1,93020,0,93020,Non-Refrigerated Warehouse,93020.0,,,,,False,Mono-usage,42,0.0,1.0,0,1
2016,Nonresidential COS,Other,5,NORTH,47.70544,-122.2918,0.0,2,29258,0,29258,Other - Recreation,31991.0,Fitness Center/Health Club/Gym,2648.0,Swimming Pool,0.0,False,Multi-usages,20,0.0,1.0,1,3
2016,NonResidential,Other,5,NORTHWEST,47.70956,-122.3345,1.0,3,55442,0,55442,Financial Office,28636.0,Parking,15385.0,Medical Office,8644.0,False,Multi-usages,20,0.0,1.0,1,3
2016,NonResidential,Warehouse,2,GREATER DUWAMISH,47.57298,-122.33644,1.0,1,51050,0,51050,Non-Refrigerated Warehouse,49500.0,,,,,False,Mono-usage,75,0.0,1.0,0,1
2016,NonResidential,Supermarket / Grocery Store,6,BALLARD,47.6899,-122.37619,1.0,1,45522,0,45522,Supermarket/Grocery Store,45522.0,Parking,0.0,,,False,Multi-usages,22,0.0,1.0,1,2
2016,NonResidential,Other,2,GREATER DUWAMISH,47.56774,-122.33289,1.0,1,36000,0,36000,Other,34000.0,Office,1400.0,,,False,Multi-usages,66,0.0,1.0,1,2
2016,NonResidential,Small- and Mid-Sized Office,7,LAKE UNION,47.63376,-122.33968,1.0,7,94002,0,94002,Office,93905.0,Parking,31348.0,,,False,Multi-usages,46,0.0,1.0,1,2
2016,NonResidential,Supermarket / Grocery Store,1,SOUTHWEST,47.56197,-122.38109,1.0,2,25762,0,25762,Supermarket/Grocery Store,25762.0,,,,,False,Mono-usage,70,0.0,1.0,0,1
2016,NonResidential,Large Office,7,MAGNOLIA / QUEEN ANNE,47.62817,-122.34212,1.0,5,110524,0,110524,Office,98781.0,Other,8634.0,Parking,0.0,False,Multi-usages,18,0.0,1.0,1,3
2016,NonResidential,Large Office,7,DOWNTOWN,47.60642,-122.33581,1.0,6,172842,25920,146922,Office,99890.0,Data Center,39336.0,Parking,25000.0,False,Multi-usages,58,0.1499635505259138,0.8500364494740862,1,3
2016,NonResidential,Hotel,3,LAKE UNION,47.62642,-122.33325,1.0,7,282863,44766,238097,Hotel,235788.0,Parking,51537.0,,,False,Multi-usages,26,0.1582603592551871,0.8417396407448129,1,2
2016,NonResidential,Other,7,DOWNTOWN,47.615,-122.33081,1.0,2,67224,0,67224,Automobile Dealership,67224.0,,,,,False,Mono-usage,86,0.0,1.0,0,1
2016,NonResidential,Warehouse,4,LAKE UNION,47.65022,-122.34174,1.0,2,20140,0,20140,Non-Refrigerated Warehouse,20140.0,,,,,False,Mono-usage,59,0.0,1.0,0,1
2016,NonResidential,Retail Store,2,GREATER DUWAMISH,47.57842,-122.33558,1.0,1,107930,0,107930,Retail Store,107704.0,,,,,False,Mono-usage,23,0.0,1.0,0,1
2016,NonResidential,Hotel,7,MAGNOLIA / QUEEN ANNE,47.62519,-122.34456,1.0,4,122942,44891,78051,Hotel,78051.0,Parking,44891.0,,,False,Multi-usages,17,0.3651396593515641,0.6348603406484359,1,2
2016,NonResidential,Mixed Use Property,3,EAST,47.61426,-122.3253,1.0,2,24476,0,24476,Fitness Center/Health Club/Gym,7501.0,Office,5872.0,Retail Store,5375.0,False,Multi-usages,92,0.0,1.0,1,6
2016,NonResidential,Self-Storage Facility,5,NORTHEAST,47.69316,-122.30487,1.0,6,48179,7132,41047,Self-Storage Facility,48179.0,,,,,False,Mono-usage,10,0.148031299943959,0.851968700056041,0,1
2016,NonResidential,Retail Store,6,LAKE UNION,47.65115,-122.35024,1.0,2,20516,0,20516,Retail Store,10155.0,Hotel,8000.0,,,False,Multi-usages,105,0.0,1.0,1,2
2016,NonResidential,University,3,CENTRAL,47.6094,-122.31506,1.0,2,60122,0,60122,College/University,60122.0,Parking,0.0,,,False,Multi-usages,100,0.0,1.0,1,2
2016,NonResidential,Large Office,7,DOWNTOWN,47.61005,-122.3361,0.0,10,132326,0,132326,Office,92006.0,Other,12610.0,Retail Store,9835.0,False,Multi-usages,90,0.0,1.0,1,3
2016,NonResidential,Medical Office,3,EAST,47.6056366,-122.3214798,1.0,5,275130,112980,162150,Medical Office,177748.0,,,,,False,Mono-usage,13,0.4106422418493076,0.5893577581506924,0,1
2016,NonResidential,Small- and Mid-Sized Office,7,MAGNOLIA / QUEEN ANNE,47.62481,-122.35762,1.0,4,57110,15812,41298,Office,36867.0,Parking,28390.0,,,False,Multi-usages,32,0.2768691997898792,0.7231308002101208,1,2
2016,Nonresidential COS,Other,7,MAGNOLIA / QUEEN ANNE,47.62395,-122.35077,1.0,1,60696,0,60696,Other,108000.0,,,,,False,Mono-usage,88,0.0,1.0,0,1
2016,NonResidential,Retail Store,7,LAKE UNION,47.62,-122.33027,1.0,4,264008,159994,104014,Retail Store,98863.0,,,,,False,Mono-usage,20,0.6060195145601649,0.3939804854398351,0,1
2016,NonResidential,Large Office,7,MAGNOLIA / QUEEN ANNE,47.6252,-122.36737,1.0,4,242686,100176,142510,Office,149081.0,Parking,76364.0,,,False,Multi-usages,8,0.4127803004705669,0.5872196995294331,1,2
2016,NonResidential,Other,7,DOWNTOWN,47.61319,-122.33695,1.0,2,31890,0,31890,Financial Office,31160.0,,,,,False,Mono-usage,61,0.0,1.0,0,1
2016,NonResidential,Warehouse,2,GREATER DUWAMISH,47.55544,-122.33294,1.0,1,25000,0,25000,Non-Refrigerated Warehouse,24000.0,Office,1000.0,,,False,Multi-usages,56,0.0,1.0,1,2
2016,NonResidential,Small- and Mid-Sized Office,7,DOWNTOWN,47.60431,-122.33335,1.0,3,63990,26640,37350,Office,39000.0,Parking,26640.0,,,False,Multi-usages,37,0.4163150492264416,0.5836849507735584,1,2
2016,NonResidential,Refrigerated Warehouse,2,GREATER DUWAMISH,47.58217,-122.33263,1.0,2,21870,0,21870,Refrigerated Warehouse,21870.0,,,,,False,Mono-usage,61,0.0,1.0,0,1
2016,NonResidential,Other,2,SOUTHEAST,47.56028,-122.28914,1.0,2,22364,0,22364,Adult Education,22364.0,Parking,0.0,,,False,Multi-usages,54,0.0,1.0,1,2
2016,NonResidential,Other,1,SOUTHWEST,47.56245,-122.37805,1.0,1,33334,0,33334,Fitness Center/Health Club/Gym,50000.0,Swimming Pool,0.0,,,False,Multi-usages,32,0.0,1.0,1,2
2016,NonResidential,Other,7,DOWNTOWN,47.61252,-122.34351,1.0,12,193500,38000,155500,Other,146689.0,,,,,False,Mono-usage,31,0.1963824289405684,0.8036175710594315,0,1
2016,NonResidential,Hospital,3,CENTRAL,47.60705,-122.30966,6.0,5,597519,0,597519,Hospital (General Medical & Surgical),601615.0,Parking,48607.0,,,False,Multi-usages,26,0.0,1.0,1,2
2016,NonResidential,Retail Store,2,DOWNTOWN,47.59935,-122.32468,1.0,2,24550,0,24550,Retail Store,13500.0,Office,11050.0,,,False,Multi-usages,99,0.0,1.0,1,2
2016,NonResidential,Other,4,NORTHEAST,47.67559,-122.31769,1.0,2,206934,0,206934,Other,119146.0,Parking,0.0,,,False,Multi-usages,87,0.0,1.0,1,2
2016,NonResidential,University,4,NORTHEAST,47.65356,-122.30613,1.0,6,203030,0,203030,College/University,203030.0,,,,,False,Mono-usage,18,0.0,1.0,0,1
2016,NonResidential,Retail Store,7,MAGNOLIA / QUEEN ANNE,47.62503,-122.35642,1.0,3,43832,0,43832,Retail Store,24588.0,Hotel,17558.0,Parking,1686.0,False,Multi-usages,98,0.0,1.0,1,3
2016,NonResidential,Worship Facility,6,NORTHWEST,47.68351,-122.35482,0.0,2,41600,0,41600,Worship Facility,41600.0,,,,,False,Mono-usage,65,0.0,1.0,0,1
2016,NonResidential,Senior Care Community,1,SOUTHWEST,47.55837,-122.37751,1.0,5,217603,0,217603,Senior Care Community,296313.0,Parking,0.0,,,False,Multi-usages,94,0.0,1.0,1,2
2016,NonResidential,Hotel,7,MAGNOLIA / QUEEN ANNE,47.62291,-122.35708,1.0,6,96910,36934,59976,Hotel,59976.0,Parking,36934.0,,,False,Multi-usages,14,0.3811164998452172,0.6188835001547828,1,2
2016,NonResidential,Medical Office,7,EAST,47.60707,-122.3288,1.0,9,302902,101342,201560,Medical Office,201365.0,Parking,86270.0,,,False,Multi-usages,8,0.3345702570468336,0.6654297429531664,1,2
2016,NonResidential,Senior Care Community,2,SOUTHEAST,47.57188,-122.29531,1.0,3,78374,0,78374,Senior Care Community,58665.0,Parking,0.0,,,False,Multi-usages,35,0.0,1.0,1,2
2016,NonResidential,Large Office,7,DOWNTOWN,47.61108,-122.34217,1.0,11,102846,0,102846,Office,93879.0,Retail Store,7500.0,,,False,Multi-usages,93,0.0,1.0,1,2
2016,NonResidential,Warehouse,4,LAKE UNION,47.65097,-122.34227,1.0,3,75397,8161,67236,Non-Refrigerated Warehouse,67236.0,Parking,8161.0,,,False,Multi-usages,25,0.1082403809170126,0.8917596190829874,1,2
2016,NonResidential,Warehouse,2,GREATER DUWAMISH,47.55966,-122.33146,1.0,1,30000,0,30000,Non-Refrigerated Warehouse,30000.0,Parking,0.0,,,False,Multi-usages,56,0.0,1.0,1,2
2016,NonResidential,Hotel,7,DOWNTOWN,47.61203,-122.34165,1.0,8,61721,0,61721,,,,,,,False,Mono-usage,106,0.0,1.0,0,1
2016,NonResidential,K-12 School,3,CENTRAL,47.59692,-122.30601,1.0,2,21592,0,21592,K-12 School,20700.0,,,,,False,Mono-usage,94,0.0,1.0,0,1
2016,NonResidential,Other,3,EAST,47.61449,-122.32592,1.0,2,46560,0,46560,Other - Entertainment/Public Assembly,46560.0,,,,,False,Mono-usage,62,0.0,1.0,0,1
2016,NonResidential,Small- and Mid-Sized Office,7,DOWNTOWN,47.60148,-122.33379,1.0,6,73102,0,73102,Office,92723.0,Parking,18364.0,,,False,Multi-usages,31,0.0,1.0,1,2
2016,NonResidential,Small- and Mid-Sized Office,7,MAGNOLIA / QUEEN ANNE,47.62476,-122.34843,1.0,6,78672,28427,50245,Office,78672.0,,,,,False,Mono-usage,29,0.3613356721578198,0.6386643278421802,0,1
2016,NonResidential,Small- and Mid-Sized Office,2,DOWNTOWN,47.5981,-122.33369,1.0,6,95000,13700,81300,Office,84481.0,Parking,8474.0,,,False,Multi-usages,106,0.1442105263157894,0.8557894736842105,1,2
2016,NonResidential,Large Office,4,LAKE UNION,47.64776,-122.33924,1.0,3,103697,47656,56041,Office,63199.0,,,,,False,Mono-usage,15,0.4595697078989749,0.5404302921010251,0,1
2016,Nonresidential COS,Large Office,3,DOWNTOWN,47.60501,-122.32988,1.0,63,1354987,159600,1195387,Office,1191115.0,Parking,159599.0,Other,18656.0,False,Multi-usages,26,0.1177871079205925,0.8822128920794075,1,2
2016,NonResidential,Other,2,GREATER DUWAMISH,47.55741,-122.33163,0.0,1,110689,0,110689,Other,110689.0,,,,,False,Mono-usage,43,0.0,1.0,0,1
2016,NonResidential,Retail Store,5,NORTH,47.70053,-122.3038,1.0,2,20738,0,20738,Retail Store,20738.0,,,,,False,Mono-usage,58,0.0,1.0,0,1
2016,NonResidential,Worship Facility,1,SOUTHWEST,47.57384,-122.41182,1.0,2,22128,0,22128,Worship Facility,22128.0,,,,,False,Mono-usage,90,0.0,1.0,0,1
2016,NonResidential,Senior Care Community,6,BALLARD,47.69875,-122.36725,1.0,2,34636,31000,3636,Senior Care Community,36000.0,Parking,0.0,,,False,Multi-usages,50,0.895022519921469,0.104977480078531,1,2
2016,NonResidential,Small- and Mid-Sized Office,2,GREATER DUWAMISH,47.57075,-122.32724,1.0,1,28800,0,28800,Office,28800.0,Non-Refrigerated Warehouse,7350.0,,,False,Multi-usages,54,0.0,1.0,1,2
2016,NonResidential,Small- and Mid-Sized Office,5,NORTHWEST,47.73387,-122.34722,1.0,2,42793,16518,26275,Office,26275.0,Parking,16518.0,,,False,Multi-usages,15,0.3859977099058257,0.6140022900941743,1,2
2016,NonResidential,Other,2,GREATER DUWAMISH,47.5843,-122.32229,1.0,2,56988,0,56988,Automobile Dealership,24520.0,Parking,0.0,,,False,Multi-usages,2,0.0,1.0,1,2
2016,NonResidential,Distribution Center,2,GREATER DUWAMISH,47.57382,-122.32672,1.0,1,49950,0,49950,Distribution Center,49950.0,,,,,False,Mono-usage,41,0.0,1.0,0,1
2016,NonResidential,Small- and Mid-Sized Office,7,LAKE UNION,47.61992,-122.34539,1.0,2,21128,0,21128,Office,21128.0,,,,,False,Mono-usage,57,0.0,1.0,0,1
2016,NonResidential,Other,4,NORTHEAST,47.66148,-122.31279,1.0,2,25767,0,25767,Bank Branch,17434.0,,,,,False,Mono-usage,104,0.0,1.0,0,1
2016,NonResidential,Small- and Mid-Sized Office,5,NORTHWEST,47.70744,-122.33171,1.0,5,86400,0,86400,Office,78200.0,,,,,False,Mono-usage,42,0.0,1.0,0,1
2016,NonResidential,Mixed Use Property,7,LAKE UNION,47.62405,-122.33084,1.0,1,65000,15000,50000,Office,20000.0,Parking,15000.0,Other,10000.0,False,Multi-usages,88,0.2307692307692307,0.7692307692307693,1,3
2016,NonResidential,Small- and Mid-Sized Office,7,MAGNOLIA / QUEEN ANNE,47.62391,-122.34837,0.0,2,66240,2352,63888,Office,45900.0,Data Center,5181.0,Distribution Center,4551.0,False,Multi-usages,30,0.0355072463768115,0.9644927536231884,1,5
2016,NonResidential,Large Office,7,MAGNOLIA / QUEEN ANNE,47.62225,-122.35915,1.0,7,241875,84689,157186,Office,163082.0,Parking,83425.0,,,False,Multi-usages,16,0.3501354005167958,0.6498645994832042,1,2
2016,NonResidential,Warehouse,2,GREATER DUWAMISH,47.58042,-122.32552,1.0,3,98220,0,98220,Non-Refrigerated Warehouse,129420.0,,,,,False,Mono-usage,65,0.0,1.0,0,1
2016,NonResidential,Retail Store,6,BALLARD,47.66057,-122.36857,1.0,1,164437,0,164437,Retail Store,102653.0,Supermarket/Grocery Store,74102.0,Parking,0.0,False,Multi-usages,17,0.0,1.0,1,3
2016,Nonresidential COS,Other,7,MAGNOLIA / QUEEN ANNE,47.62208,-122.35398,1.0,1,26000,0,26000,Other,49847.0,,,,,False,Mono-usage,55,0.0,1.0,0,1
2016,NonResidential,K-12 School,1,DELRIDGE,47.51698,-122.35946,1.0,2,42975,0,42975,K-12 School,21405.0,,,,,False,Mono-usage,92,0.0,1.0,0,1
2016,NonResidential,Other,5,NORTH,47.7139,-122.29794,1.0,3,35115,0,35115,Automobile Dealership,35115.0,,,,,False,Mono-usage,7,0.0,1.0,0,1
2016,NonResidential,Hotel,2,DOWNTOWN,47.59983,-122.32598,1.0,5,40552,0,40552,Hotel,40552.0,,,,,False,Mono-usage,106,0.0,1.0,0,1
2016,NonResidential,Small- and Mid-Sized Office,3,CENTRAL,47.60104,-122.30155,1.0,2,39953,0,39953,Office,30100.0,,,,,False,Mono-usage,45,0.0,1.0,0,1
2016,NonResidential,Distribution Center,2,GREATER DUWAMISH,47.59403,-122.33367,1.0,6,75600,10800,64800,Distribution Center,51040.0,Office,10500.0,Parking,6000.0,False,Multi-usages,106,0.1428571428571428,0.8571428571428571,1,3
2016,NonResidential,Large Office,7,DOWNTOWN,47.6074,-122.33777,1.0,42,1592914,0,1592914,Office,914832.0,Parking,348788.0,Financial Office,303910.0,False,Multi-usages,11,0.0,1.0,1,5
2016,NonResidential,Retail Store,5,NORTH,47.70759,-122.3255,1.0,2,168619,0,168619,Retail Store,173106.0,,,,,False,Mono-usage,51,0.0,1.0,0,1
2016,NonResidential,Self-Storage Facility,4,NORTHEAST,47.66172,-122.29598,1.0,2,110356,0,110356,Self-Storage Facility,26225.0,,,,,False,Mono-usage,61,0.0,1.0,0,1
2016,NonResidential,Warehouse,2,GREATER DUWAMISH,47.51104,-122.28245,1.0,1,30004,0,30004,Non-Refrigerated Warehouse,24280.0,Office,4950.0,,,False,Multi-usages,37,0.0,1.0,1,2
2016,NonResidential,Mixed Use Property,4,NORTHEAST,47.66827,-122.29978,1.0,4,32282,6985,25297,Multifamily Housing,12600.0,Parking,6985.0,Other,6576.0,False,Multi-usages,19,0.2163744501579828,0.7836255498420173,1,4
2016,NonResidential,Mixed Use Property,7,MAGNOLIA / QUEEN ANNE,47.65532,-122.37133,1.0,2,37600,0,37600,Non-Refrigerated Warehouse,18400.0,Other,16200.0,Office,3000.0,False,Multi-usages,55,0.0,1.0,1,3
2016,NonResidential,Hotel,7,DOWNTOWN,47.61471,-122.34525,1.0,5,57800,0,57800,Hotel,57800.0,,,,,False,Mono-usage,26,0.0,1.0,0,1
2016,NonResidential,Other,7,MAGNOLIA / QUEEN ANNE,47.63965,-122.3783,1.0,1,76086,0,76086,Other,77810.0,,,,,False,Mono-usage,43,0.0,1.0,0,1
2016,NonResidential,Mixed Use Property,1,SOUTHWEST,47.56147,-122.38638,1.0,2,20700,0,20700,Non-Refrigerated Warehouse,6900.0,Restaurant,6900.0,Other - Recreation,4323.0,False,Multi-usages,86,0.0,1.0,1,4
2016,NonResidential,Mixed Use Property,2,GREATER DUWAMISH,47.57019,-122.32352,1.0,1,35222,0,35222,Non-Refrigerated Warehouse,15000.0,"Repair Services (Vehicle, Shoe, Locksmith, etc)",15000.0,Retail Store,4232.0,False,Multi-usages,62,0.0,1.0,1,7
2016,NonResidential,Other,5,NORTH,47.6993,-122.32378,1.0,5,90266,0,90266,Financial Office,87552.0,,,,,False,Mono-usage,29,0.0,1.0,0,1
2016,NonResidential,Small- and Mid-Sized Office,3,EAST,47.61345,-122.3198,1.0,2,36000,0,36000,Office,27600.0,Other,8400.0,,,False,Multi-usages,109,0.0,1.0,1,2
2016,NonResidential,Retail Store,7,DOWNTOWN,47.61236,-122.34144,1.0,2,25920,0,25920,Retail Store,38880.0,,,,,False,Mono-usage,97,0.0,1.0,0,1
2016,NonResidential,Distribution Center,6,BALLARD,47.6583,-122.36638,3.0,1,57310,0,57310,Distribution Center,57310.0,,,,,False,Mono-usage,65,0.0,1.0,0,1
2016,NonResidential,Large Office,4,NORTHEAST,47.66065,-122.31689,1.0,6,135051,44248,90803,Office,95943.0,Parking,42500.0,,,False,Multi-usages,14,0.3276391881585475,0.6723608118414525,1,2
2016,NonResidential,Other,3,EAST,47.61048,-122.32837,1.0,9,46710,0,46710,Urgent Care/Clinic/Other Outpatient,46710.0,,,,,False,Mono-usage,28,0.0,1.0,0,1
2016,NonResidential,Other,7,MAGNOLIA / QUEEN ANNE,47.62591,-122.35843,1.0,3,34976,0,34976,Performing Arts,34976.0,,,,,False,Mono-usage,104,0.0,1.0,0,1
2016,NonResidential,Large Office,2,DOWNTOWN,47.59634,-122.32807,1.0,11,273185,0,273185,Office,281566.0,,,,,False,Mono-usage,16,0.0,1.0,0,1
2016,NonResidential,Hotel,7,DOWNTOWN,47.60721,-122.33451,1.0,11,36240,0,36240,Hotel,36240.0,,,,,False,Mono-usage,90,0.0,1.0,0,1
2016,NonResidential,Mixed Use Property,7,LAKE UNION,47.62497,-122.33883,1.0,6,345290,85028,260262,Laboratory,151523.0,Office,106498.0,Parking,84002.0,False,Multi-usages,1,0.2462509774392539,0.753749022560746,1,6
2016,NonResidential,Mixed Use Property,7,DOWNTOWN,47.61252,-122.34565,1.0,3,29340,0,29340,Office,12714.0,Multifamily Housing,11592.0,Restaurant,2836.0,False,Multi-usages,106,0.0,1.0,1,3
2016,NonResidential,Supermarket / Grocery Store,5,NORTHWEST,47.69267,-122.35506,1.0,1,58184,7450,50734,Supermarket/Grocery Store,51722.0,Parking,0.0,,,False,Multi-usages,13,0.1280420734222466,0.8719579265777533,1,2
2016,NonResidential,Other,3,LAKE UNION,47.63108,-122.32746,1.0,3,169785,63782,106003,Other,106003.0,Parking,63782.0,,,False,Multi-usages,96,0.375663338928645,0.624336661071355,1,2
2016,NonResidential,Worship Facility,1,DELRIDGE,47.52172,-122.35487,1.0,2,24224,0,24224,Worship Facility,24224.0,Parking,0.0,,,False,Multi-usages,59,0.0,1.0,1,2
2016,NonResidential,Hotel,7,DOWNTOWN,47.60223,-122.32889,1.0,6,35820,0,35820,Hotel,35820.0,,,,,False,Mono-usage,107,0.0,1.0,0,1
2016,Nonresidential COS,Other,6,BALLARD,47.6933,-122.37717,1.0,1,11968,0,11968,Prison/Incarceration,11968.0,,,,,False,Mono-usage,6,0.0,1.0,0,1
2016,NonResidential,Warehouse,7,DOWNTOWN,47.60528,-122.33627,1.0,5,33300,0,33300,Non-Refrigerated Warehouse,24000.0,Retail Store,6000.0,,,False,Multi-usages,116,0.0,1.0,1,2
