datayear,buildingtype,primarypropertytype,councildistrictcode,neighborhood,latitude,longitude,numberofbuildings,numberoffloors,propertygfatotal,propertygfaparking,propertygfabuilding(s),largestpropertyusetype,largestpropertyusetypegfa,secondlargestpropertyusetype,secondlargestpropertyusetypegfa,thirdlargestpropertyusetype,thirdlargestpropertyusetypegfa,defaultdata,usage_type,BuildingAge,ParkingRatio,BuildingRatio,IsMultiUse,NumberPropertyUses
2016,NonResidential,Hospital,6,BALLARD,47.66737,-122.37956,4.0,5,285333,0,285333,Hospital (General Medical & Surgical),302661.0,Parking,148865.0,,,False,Multi-usages,62,0.0,1.0,1,2
2016,NonResidential,Retail Store,7,MAGNOLIA / QUEEN ANNE,47.62473,-122.34727,1.0,4,34010,0,34010,Retail Store,38428.0,,,,,False,Mono-usage,10,0.0,1.0,0,1
2016,NonResidential,Warehouse,2,GREATER DUWAMISH,47.58661,-122.3281,1.0,1,23792,0,23792,Non-Refrigerated Warehouse,22992.0,Office,800.0,,,False,Multi-usages,27,0.0,1.0,1,2
2016,NonResidential,Worship Facility,7,MAGNOLIA / QUEEN ANNE,47.64,-122.39743,1.0,1,20140,0,20140,Worship Facility,22000.0,Parking,0.0,,,False,Multi-usages,51,0.0,1.0,1,2
2016,Nonresidential COS,Small- and Mid-Sized Office,5,NORTHWEST,47.70044,-122.34136,1.0,2,91130,0,91130,Office,57968.0,Distribution Center,32881.0,Parking,11850.0,False,Multi-usages,59,0.0,1.0,1,5
2016,NonResidential,Mixed Use Property,4,NORTHEAST,47.6616,-122.31393,1.0,2,34948,15755,19193,Bank Branch,19183.0,Parking,19183.0,,,False,Multi-usages,40,0.4508126359162184,0.5491873640837817,1,2
2016,NonResidential,University,3,EAST,47.61748356,-122.321853,1.0,3,428347,0,428347,College/University,472384.0,,,,,False,Mono-usage,91,0.0,1.0,0,1
2016,NonResidential,Warehouse,5,NORTHWEST,47.70833,-122.34429,1.0,1,29400,0,29400,Non-Refrigerated Warehouse,25000.0,,,,,False,Mono-usage,44,0.0,1.0,0,1
2016,NonResidential,Large Office,2,GREATER DUWAMISH,47.58181,-122.33534,0.0,6,1380959,0,1380959,Office,1000730.0,Retail Store,281296.0,Non-Refrigerated Warehouse,220303.0,False,Multi-usages,104,0.0,1.0,1,3
2016,NonResidential,Small- and Mid-Sized Office,4,LAKE UNION,47.6483,-122.33438,1.0,3,26694,6034,20660,Office,24914.0,Parking,4720.0,,,False,Multi-usages,35,0.2260433056117479,0.773956694388252,1,2
2016,NonResidential,Self-Storage Facility,4,NORTHEAST,47.67905,-122.31697,1.0,4,38959,0,38959,Self-Storage Facility,38959.0,,,,,False,Mono-usage,20,0.0,1.0,0,1
2016,NonResidential,Large Office,6,LAKE UNION,47.64882,-122.34905,1.0,4,243334,103032,140302,Office,138995.0,Parking,24549.0,,,False,Multi-usages,17,0.4234180180328273,0.5765819819671727,1,2
2016,NonResidential,Worship Facility,4,NORTHEAST,47.66516,-122.2738,1.0,1,26366,0,26366,Worship Facility,26386.0,Parking,0.0,,,False,Multi-usages,44,0.0,1.0,1,2
2016,NonResidential,Worship Facility,4,NORTHEAST,47.66146,-122.2788,1.0,2,20039,0,20039,Worship Facility,20039.0,,,,,False,Mono-usage,62,0.0,1.0,0,1
2016,NonResidential,Other,6,BALLARD,47.66621,-122.37502,1.0,1,32000,0,32000,Other - Recreation,29880.0,Office,4700.0,,,False,Multi-usages,55,0.0,1.0,1,2
2016,NonResidential,Mixed Use Property,7,DOWNTOWN,47.59938,-122.33197,1.0,3,26000,0,26000,Office,13000.0,Other - Entertainment/Public Assembly,13000.0,,,False,Multi-usages,50,0.0,1.0,1,2
2016,NonResidential,Other,2,GREATER DUWAMISH,47.57507,-122.33349,2.0,1,27760,0,27760,Other,19715.0,Office,12000.0,Retail Store,6000.0,False,Multi-usages,100,0.0,1.0,1,4
2016,NonResidential,Warehouse,2,GREATER DUWAMISH,47.58065,-122.33356,1.0,1,21600,0,21600,Non-Refrigerated Warehouse,21600.0,,,,,False,Mono-usage,89,0.0,1.0,0,1
2016,NonResidential,Medical Office,7,DOWNTOWN,47.6146,-122.34217,1.0,4,26670,0,26670,Medical Office,26670.0,,,,,False,Mono-usage,64,0.0,1.0,0,1
2016,Nonresidential COS,Other,5,NORTH,47.72126,-122.29735,1.0,1,11285,0,11285,Prison/Incarceration,11285.0,,,,,False,Mono-usage,67,0.0,1.0,0,1
2016,NonResidential,Refrigerated Warehouse,2,GREATER DUWAMISH,47.58118,-122.32211,1.0,1,25375,0,25375,Refrigerated Warehouse,23419.0,Office,2266.0,,,False,Multi-usages,61,0.0,1.0,1,2
2016,NonResidential,Other,1,DELRIDGE,47.56797,-122.36711,1.0,3,68763,11527,57236,Other - Recreation,50000.0,Parking,11527.0,Swimming Pool,0.0,False,Multi-usages,15,0.1676337565260387,0.8323662434739613,1,3
2016,NonResidential,K-12 School,7,DOWNTOWN,47.61687,-122.33533,1.0,3,22860,0,22860,K-12 School,22860.0,,,,,False,Mono-usage,21,0.0,1.0,0,1
2016,NonResidential,Other,4,NORTHEAST,47.67642,-122.3035,1.0,1,20332,0,20332,Other,20332.0,,,,,False,Mono-usage,70,0.0,1.0,0,1
2016,NonResidential,Retail Store,1,DELRIDGE,47.52254,-122.36627,1.0,1,26208,0,26208,Retail Store,32427.0,,,,,False,Mono-usage,11,0.0,1.0,0,1
2016,NonResidential,Small- and Mid-Sized Office,4,LAKE UNION,47.64168,-122.32562,1.0,4,50333,18036,32297,Office,50333.0,,,,,False,Mono-usage,57,0.3583334988973436,0.6416665011026563,0,1
2016,NonResidential,Residence Hall,3,EAST,47.60817,-122.32654,0.0,15,115775,31535,84240,Residence Hall/Dormitory,150000.0,Office,25000.0,,,False,Multi-usages,34,0.2723817749946016,0.7276182250053984,1,2
2016,NonResidential,Warehouse,2,GREATER DUWAMISH,47.56121,-122.33872,1.0,1,26094,0,26094,Non-Refrigerated Warehouse,26094.0,,,,,False,Mono-usage,63,0.0,1.0,0,1
2016,NonResidential,Warehouse,2,GREATER DUWAMISH,47.55302,-122.33605,1.0,1,30545,0,30545,Non-Refrigerated Warehouse,23545.0,Office,7000.0,,,False,Multi-usages,78,0.0,1.0,1,2
2016,NonResidential,Small- and Mid-Sized Office,4,LAKE UNION,47.64243,-122.32618,1.0,2,21183,0,21183,Office,13945.0,Parking,7238.0,,,False,Multi-usages,59,0.0,1.0,1,2
2016,NonResidential,Small- and Mid-Sized Office,7,DOWNTOWN,47.60952,-122.33558,1.0,4,30525,0,30525,Office,15609.0,Retail Store,6104.0,,,False,Multi-usages,88,0.0,1.0,1,2
2016,NonResidential,Other,4,NORTHEAST,47.65529,-122.32133,1.0,6,143439,0,143439,Other,119570.0,Parking,23869.0,,,False,Multi-usages,10,0.0,1.0,1,2
2016,NonResidential,Large Office,4,LAKE UNION,47.63349,-122.32634,1.0,3,158600,38400,120200,Office,125779.0,Parking,32821.0,Laboratory,20000.0,False,Multi-usages,54,0.2421185372005044,0.7578814627994955,1,3
2016,NonResidential,Retail Store,4,NORTHEAST,47.66178,-122.31812,1.0,2,69492,0,69492,Retail Store,69800.0,Other,0.0,,,False,Multi-usages,29,0.0,1.0,0,1
2016,Nonresidential COS,Other,3,CENTRAL,47.59905,-122.29787,1.0,1,11685,0,11685,Prison/Incarceration,11685.0,,,,,False,Mono-usage,3,0.0,1.0,0,1
2016,NonResidential,Warehouse,3,EAST,47.61469,-122.31596,1.0,2,61880,0,61880,Non-Refrigerated Warehouse,61880.0,,,,,False,Mono-usage,58,0.0,1.0,0,1
2016,NonResidential,Worship Facility,6,BALLARD,47.68164,-122.3753,1.0,2,33589,0,33589,Worship Facility,33589.0,,,,,False,Mono-usage,102,0.0,1.0,0,1
2016,NonResidential,Large Office,7,LAKE UNION,47.62037,-122.33627,1.0,11,526423,0,526423,Office,400536.0,Parking,182439.0,Other,7177.0,False,Multi-usages,4,0.0,1.0,1,3
2016,NonResidential,Warehouse,2,GREATER DUWAMISH,47.59081,-122.33487,1.0,2,41276,0,41276,Non-Refrigerated Warehouse,24300.0,Retail Store,13284.0,Office,3692.0,False,Multi-usages,78,0.0,1.0,1,3
2016,NonResidential,Other,5,NORTH,47.69883,-122.32479,1.0,1,30610,0,30610,Other - Recreation,23320.0,Office,7290.0,,,False,Multi-usages,37,0.0,1.0,1,2
2016,NonResidential,Other,2,GREATER DUWAMISH,47.57217,-122.32421,1.0,1,27933,0,27933,Other,27933.0,,,,,False,Mono-usage,56,0.0,1.0,0,1
2016,NonResidential,Mixed Use Property,4,LAKE UNION,47.63451,-122.32505,0.0,5,251827,113318,138509,Parking,113318.0,Laboratory,84000.0,Office,84000.0,False,Multi-usages,14,0.449983520432678,0.550016479567322,1,3
2016,NonResidential,Small- and Mid-Sized Office,4,NORTHEAST,47.67828,-122.26456,1.0,2,96300,0,96300,Office,92300.0,Data Center,4944.0,,,False,Multi-usages,14,0.0,1.0,1,2
2016,NonResidential,Laboratory,3,EAST,47.60427,-122.32311,1.0,8,178000,0,178000,Laboratory,181930.0,,,,,False,Mono-usage,16,0.0,1.0,0,1
2016,NonResidential,Large Office,7,LAKE UNION,47.62269,-122.33224,1.0,4,134056,60960,73096,Office,72066.0,Parking,59137.0,,,False,Multi-usages,34,0.45473533448708,0.54526466551292,1,2
2016,NonResidential,Small- and Mid-Sized Office,7,MAGNOLIA / QUEEN ANNE,47.62224,-122.3585,1.0,5,87178,20416,66762,Office,66747.0,Parking,28285.0,,,False,Multi-usages,46,0.2341875243754158,0.7658124756245842,1,2
2016,Nonresidential WA,University,4,NORTHEAST,47.66127,-122.31256,1.0,1,68072,0,68072,College/University,68916.0,,,,,False,Mono-usage,54,0.0,1.0,0,1
2016,NonResidential,Warehouse,1,DELRIDGE,47.53689,-122.33847,1.0,1,140520,0,140520,Non-Refrigerated Warehouse,140520.0,,,,,False,Mono-usage,48,0.0,1.0,0,1
2016,NonResidential,Retail Store,2,SOUTHEAST,47.56514,-122.28781,1.0,1,36071,0,36071,Retail Store,36071.0,,,,,True,Mono-usage,48,0.0,1.0,0,1
2016,Nonresidential COS,Other,1,DELRIDGE,47.52801,-122.36918,0.0,2,27227,0,27227,Other - Recreation,29064.0,Fitness Center/Health Club/Gym,8508.0,Pre-school/Daycare,715.0,False,Multi-usages,41,0.0,1.0,1,6
2016,NonResidential,Warehouse,1,DELRIDGE,47.53935,-122.34402,1.0,1,70400,0,70400,Non-Refrigerated Warehouse,58047.0,Office,12353.0,,,False,Multi-usages,46,0.0,1.0,1,2
2016,NonResidential,Distribution Center,1,GREATER DUWAMISH,47.52878,-122.32771,1.0,1,29619,0,29619,Distribution Center,15000.0,Office,14619.0,,,False,Multi-usages,26,0.0,1.0,1,2
2016,NonResidential,Restaurant,7,LAKE UNION,47.62354,-122.33808,1.0,3,40686,0,40686,Restaurant,40686.0,,,,,False,Mono-usage,97,0.0,1.0,0,1
2016,NonResidential,Large Office,7,DOWNTOWN,47.61033,-122.3357,1.0,6,109830,13200,96630,Office,83485.0,Parking,13200.0,Retail Store,5000.0,False,Multi-usages,32,0.1201857416006555,0.8798142583993445,1,4
2016,NonResidential,Small- and Mid-Sized Office,7,DOWNTOWN,47.60105,-122.33518,1.0,3,44558,0,44558,Office,34416.0,Self-Storage Facility,7672.0,Restaurant,2470.0,False,Multi-usages,116,0.0,1.0,1,3
2016,NonResidential,K-12 School,5,NORTHWEST,47.73143,-122.32784,1.0,2,48925,0,48925,K-12 School,63500.0,,,,,False,Mono-usage,2,0.0,1.0,0,1
2016,NonResidential,Mixed Use Property,7,DOWNTOWN,47.60427,-122.33385,1.0,2,38539,12379,26160,Retail Store,15549.0,Parking,12379.0,Office,10611.0,False,Multi-usages,38,0.3212070889229093,0.6787929110770907,1,3
2016,NonResidential,Large Office,7,DOWNTOWN,47.60471,-122.33261,1.0,8,201480,0,201480,Office,161762.0,Retail Store,29094.0,Non-Refrigerated Warehouse,10624.0,False,Multi-usages,109,0.0,1.0,1,3
2016,NonResidential,Large Office,7,MAGNOLIA / QUEEN ANNE,47.62235,-122.36378,1.0,4,129551,42500,87051,Office,82273.0,Parking,42500.0,Data Center,4778.0,False,Multi-usages,16,0.3280561323339843,0.6719438676660157,1,3
2016,NonResidential,Other,6,LAKE UNION,47.64975,-122.35289,0.0,3,53103,0,53103,Other,38723.0,,,,,False,Mono-usage,20,0.0,1.0,0,1
2016,NonResidential,Large Office,2,DOWNTOWN,47.59858,-122.33198,1.0,7,160580,0,160580,Office,160580.0,,,,,False,Mono-usage,109,0.0,1.0,0,1
2016,NonResidential,Other,5,NORTH,47.7162,-122.2956,1.0,1,25406,0,25406,"Personal Services (Health/Beauty, Dry Cleaning, etc)",25406.0,,,,,False,Mono-usage,56,0.0,1.0,1,3
2016,NonResidential,Hotel,7,DOWNTOWN,47.60376,-122.33194,1.0,10,104352,0,104352,Hotel,104352.0,,,,,False,Mono-usage,100,0.0,1.0,0,1
2016,NonResidential,Small- and Mid-Sized Office,7,DOWNTOWN,47.6032,-122.33663,1.0,3,32160,0,32160,Office,35693.0,Retail Store,14219.0,,,False,Multi-usages,110,0.0,1.0,1,2
2016,NonResidential,Small- and Mid-Sized Office,7,MAGNOLIA / QUEEN ANNE,47.62115,-122.3597,1.0,5,88062,20826,67236,Office,64752.0,Parking,21396.0,,,False,Multi-usages,42,0.2364924712134632,0.7635075287865367,1,2
2016,NonResidential,Small- and Mid-Sized Office,3,EAST,47.61543,-122.32657,1.0,3,27544,0,27544,Office,22365.0,Parking,3744.0,,,False,Multi-usages,99,0.0,1.0,1,2
2016,NonResidential,Warehouse,2,GREATER DUWAMISH,47.58365,-122.33467,1.0,7,144050,0,144050,Non-Refrigerated Warehouse,144050.0,,,,,False,Mono-usage,90,0.0,1.0,0,1
2016,NonResidential,Worship Facility,3,CENTRAL,47.61118,-122.288,1.0,1,21850,0,21850,Worship Facility,21850.0,,,,,False,Mono-usage,116,0.0,1.0,0,1
2016,NonResidential,Small- and Mid-Sized Office,6,BALLARD,47.66587,-122.38476,1.0,2,94900,0,94900,Office,55586.0,Non-Refrigerated Warehouse,39314.0,,,False,Multi-usages,55,0.0,1.0,1,2
2016,NonResidential,Self-Storage Facility,2,SOUTHEAST,47.57054,-122.29139,1.0,4,101580,14004,87576,Self-Storage Facility,87576.0,,,,,False,Mono-usage,2,0.1378617838157117,0.8621382161842882,0,1
2016,NonResidential,Warehouse,6,BALLARD,47.65825,-122.3683,1.0,1,52500,0,52500,Non-Refrigerated Warehouse,49395.0,Office,5853.0,,,False,Multi-usages,43,0.0,1.0,1,2
2016,NonResidential,Senior Care Community,3,CENTRAL,47.60133,-122.31088,1.0,2,74840,0,74840,Senior Care Community,74840.0,,,,,False,Mono-usage,29,0.0,1.0,0,1
2016,Nonresidential COS,Office,7,MAGNOLIA / QUEEN ANNE,47.63572,-122.37525,1.0,1,13661,0,13661,Office,13661.0,,,,,True,Mono-usage,64,0.0,1.0,0,1
2016,NonResidential,Small- and Mid-Sized Office,5,NORTH,47.72986,-122.29278,1.0,3,33580,12990,20590,Office,20590.0,Parking,12990.0,,,False,Multi-usages,31,0.3868374032162001,0.6131625967837999,1,2
2016,NonResidential,Small- and Mid-Sized Office,7,MAGNOLIA / QUEEN ANNE,47.61954,-122.35847,1.0,3,45864,0,45864,Office,45864.0,,,,,False,Mono-usage,86,0.0,1.0,0,1
2016,Nonresidential COS,Warehouse,2,GREATER DUWAMISH,47.5829,-122.32417,1.0,2,145158,0,145158,Non-Refrigerated Warehouse,101633.0,Office,48544.0,Other,10270.0,False,Multi-usages,31,0.0,1.0,1,3
2016,NonResidential,Residence Hall,3,EAST,47.6073,-122.32585,1.0,1,44086,0,44086,Residence Hall/Dormitory,44091.0,,,,,False,Mono-usage,112,0.0,1.0,0,1
2016,NonResidential,Laboratory,7,LAKE UNION,47.62351,-122.34135,0.0,8,339591,114010,225581,Laboratory,172793.0,Parking,139241.0,Convenience Store without Gas Station,294.0,False,Multi-usages,3,0.3357273897129194,0.6642726102870806,1,3
2016,NonResidential,Large Office,7,DOWNTOWN,47.60741,-122.33565,1.0,13,189175,0,189175,Office,151740.0,Other,12645.0,,,False,Multi-usages,95,0.0,1.0,1,2
2016,NonResidential,Mixed Use Property,7,DOWNTOWN,47.6177,-122.3306,1.0,11,381381,195621,185760,Parking,182820.0,Office,164192.0,Fitness Center/Health Club/Gym,37782.0,False,Multi-usages,16,0.5129280168650248,0.4870719831349752,1,3
2016,NonResidential,Other,2,GREATER DUWAMISH,47.59322,-122.32491,1.0,4,20600,0,20600,"Repair Services (Vehicle, Shoe, Locksmith, etc)",20600.0,,,,,False,Mono-usage,96,0.0,1.0,1,4
2016,NonResidential,Small- and Mid-Sized Office,3,EAST,47.60819,-122.32282,1.0,3,21282,0,21282,Office,19658.0,,,,,False,Mono-usage,60,0.0,1.0,0,1
2016,NonResidential,Warehouse,2,GREATER DUWAMISH,47.54923,-122.32446,1.0,1,115620,0,115620,Non-Refrigerated Warehouse,56900.0,,,,,False,Mono-usage,50,0.0,1.0,0,1
2016,NonResidential,Large Office,2,DOWNTOWN,47.59666,-122.32768,1.0,11,268130,0,268130,Office,268130.0,,,,,False,Mono-usage,16,0.0,1.0,0,1
2016,NonResidential,Warehouse,6,BALLARD,47.66411,-122.37185,1.0,1,39840,0,39840,Non-Refrigerated Warehouse,39840.0,,,,,False,Mono-usage,36,0.0,1.0,0,1
2016,NonResidential,Residence Hall,4,NORTHEAST,47.66164,-122.30874,1.0,4,23616,0,23616,Residence Hall/Dormitory,23616.0,,,,,False,Mono-usage,90,0.0,1.0,0,1
2016,NonResidential,Other,2,DOWNTOWN,47.59809,-122.32283,1.0,4,72820,13820,59000,Museum,58000.0,,,,,False,Mono-usage,106,0.1897830266410327,0.8102169733589674,0,1
2016,NonResidential,Warehouse,2,GREATER DUWAMISH,47.56897,-122.33617,1.0,1,38005,0,38005,Non-Refrigerated Warehouse,21560.0,Self-Storage Facility,10974.0,Office,5471.0,False,Multi-usages,55,0.0,1.0,1,3
2016,NonResidential,K-12 School,3,EAST,47.63442,-122.30793,1.0,3,56072,0,56072,K-12 School,56072.0,,,,,False,Mono-usage,105,0.0,1.0,0,1
2016,NonResidential,Warehouse,2,GREATER DUWAMISH,47.57941,-122.3336,1.0,2,20400,0,20400,Non-Refrigerated Warehouse,15000.0,Office,5400.0,,,False,Multi-usages,90,0.0,1.0,1,2
2016,NonResidential,Large Office,7,DOWNTOWN,47.61641,-122.34112,1.0,12,206000,0,206000,Office,161000.0,Parking,51250.0,,,False,Multi-usages,48,0.0,1.0,1,2
2016,NonResidential,Small- and Mid-Sized Office,1,Delridge,47.54103,-122.33766,1.0,3,85126,0,85126,Office,81526.0,,,,,False,Mono-usage,87,0.0,1.0,0,1
2016,NonResidential,Other,2,GREATER DUWAMISH,47.58788,-122.33458,1.0,3,27690,0,27690,Other,24717.0,Parking,0.0,,,False,Multi-usages,106,0.0,1.0,1,2
2016,NonResidential,Large Office,7,MAGNOLIA / QUEEN ANNE,47.62175,-122.36313,1.0,5,159937,55971,103966,Office,106449.0,Parking,50258.0,,,False,Multi-usages,16,0.3499565453897472,0.6500434546102528,1,2
2016,NonResidential,Residence Hall,4,NORTHEAST,47.65447,-122.31733,1.0,0,89392,0,89392,Residence Hall/Dormitory,89392.0,,,,,False,Mono-usage,46,0.0,1.0,0,1
2016,NonResidential,Other,2,GREATER DUWAMISH,47.59549,-122.32538,1.0,3,47836,7572,40264,Other - Lodging/Residential,43336.0,Parking,4500.0,,,False,Multi-usages,24,0.1582908269922234,0.8417091730077766,1,2
2016,NonResidential,Worship Facility,5,NORTHWEST,47.71479,-122.32824,1.0,1,24955,0,24955,Worship Facility,24955.0,,,,,False,Mono-usage,14,0.0,1.0,0,1
2016,NonResidential,Other,4,NORTHEAST,47.68109,-122.2618,1.0,1,72000,0,72000,Other - Recreation,72000.0,,,,,False,Mono-usage,3,0.0,1.0,0,1
2016,NonResidential,Residence Hall,4,LAKE UNION,47.65014,-122.34424,1.0,3,21118,0,21118,Residence Hall/Dormitory,21118.0,,,,,False,Mono-usage,28,0.0,1.0,0,1
2016,NonResidential,Large Office,7,DOWNTOWN,47.60193,-122.32812,1.0,7,114395,8296,106099,Office,96582.0,,,,,False,Mono-usage,107,0.0725206521264041,0.927479347873596,0,1
2016,NonResidential,Retail Store,6,NORTHWEST,47.69061,-122.35731,1.0,1,51000,0,51000,Retail Store,51000.0,,,,,False,Mono-usage,63,0.0,1.0,0,1
2016,NonResidential,Supermarket / Grocery Store,1,SOUTHWEST,47.54427,-122.38609,1.0,1,33706,0,33706,Supermarket/Grocery Store,31746.0,,,,,False,Mono-usage,18,0.0,1.0,0,1
2016,NonResidential,Small- and Mid-Sized Office,7,LAKE UNION,47.62028,-122.33717,1.0,4,64596,24596,40000,Office,41591.0,Parking,21350.0,,,False,Multi-usages,9,0.3807666109356616,0.6192333890643383,1,2
2016,NonResidential,Large Office,7,MAGNOLIA / QUEEN ANNE,47.63264,-122.34171,1.0,10,381511,0,381511,Office,220033.0,Parking,168978.0,,,False,Multi-usages,22,0.0,1.0,1,2
2016,NonResidential,Warehouse,2,GREATER DUWAMISH,47.53906,-122.32031,1.0,1,29380,0,29380,Non-Refrigerated Warehouse,16768.0,Office,6837.0,Other,5775.0,False,Multi-usages,39,0.0,1.0,1,3
2016,NonResidential,Warehouse,1,GREATER DUWAMISH,47.52696,-122.32913,1.0,1,50417,0,50417,Non-Refrigerated Warehouse,50417.0,,,,,False,Mono-usage,36,0.0,1.0,0,1
2016,NonResidential,Small- and Mid-Sized Office,2,SOUTHEAST,47.56029,-122.2858,1.0,2,23250,0,23250,Office,22014.0,,,,,False,Mono-usage,49,0.0,1.0,0,1
2016,NonResidential,Large Office,7,DOWNTOWN,47.60449,-122.33803,1.0,13,307557,83064,224493,Office,162422.0,Parking,83064.0,Multifamily Housing,55065.0,False,Multi-usages,33,0.2700767662579619,0.729923233742038,1,4
2016,NonResidential,Other,3,CENTRAL,47.6144,-122.30982,1.0,3,80004,0,80004,Other,74864.0,,,,,False,Mono-usage,90,0.0,1.0,0,1
2016,NonResidential,Small- and Mid-Sized Office,7,MAGNOLIA / QUEEN ANNE,47.63575,-122.33895,1.0,4,30840,0,30840,Office,29255.0,Restaurant,1180.0,,,False,Multi-usages,51,0.0,1.0,1,2
2016,NonResidential,Supermarket / Grocery Store,1,SOUTHWEST,47.56137,-122.38524,1.0,1,37864,0,37864,Supermarket/Grocery Store,37864.0,,,,,False,Mono-usage,8,0.0,1.0,0,1
2016,NonResidential,Large Office,3,DOWNTOWN,47.60214,-122.32726,1.0,17,413264,138098,275166,Office,295494.0,Parking,94781.0,,,False,Multi-usages,7,0.3341641178520267,0.6658358821479732,1,2
2016,NonResidential,Mixed Use Property,5,NORTH,47.70175,-122.30269,1.0,4,30948,0,30948,Office,11729.0,Other,11729.0,,,False,Multi-usages,16,0.0,1.0,1,2
2016,NonResidential,Small- and Mid-Sized Office,7,DOWNTOWN,47.59971,-122.33065,1.0,5,41920,0,41920,Office,41920.0,,,,,False,Mono-usage,110,0.0,1.0,0,1
2016,NonResidential,Small- and Mid-Sized Office,7,DOWNTOWN,47.61595,-122.34756,1.0,3,57620,7820,49800,Office,49800.0,Parking,7820.0,,,False,Multi-usages,90,0.1357167650121485,0.8642832349878514,1,2
2016,NonResidential,Small- and Mid-Sized Office,7,DOWNTOWN,47.6158,-122.35126,1.0,5,61825,13320,48505,Office,37993.0,Bank Branch,3547.0,,,False,Multi-usages,42,0.2154468257177517,0.7845531742822482,1,2
2016,Nonresidential COS,Other,6,BALLARD,47.68475,-122.38257,1.0,2,29417,0,29417,Other - Recreation,18489.0,Fitness Center/Health Club/Gym,8946.0,Pre-school/Daycare,1445.0,False,Multi-usages,66,0.0,1.0,1,4
2016,NonResidential,Other,7,EAST,47.61,-122.32922,1.0,5,206950,97400,109550,Other,206950.0,,,,,False,Mono-usage,17,0.470645083353467,0.529354916646533,0,1
2016,NonResidential,Hotel,7,LAKE UNION,47.62014,-122.34456,1.0,4,38520,0,38520,Hotel,38500.0,,,,,False,Mono-usage,57,0.0,1.0,0,1
2016,NonResidential,Warehouse,5,NORTH,47.70799,-122.30185,1.0,4,80360,0,80360,Non-Refrigerated Warehouse,80360.0,,,,,False,Mono-usage,29,0.0,1.0,0,1
2016,NonResidential,Self-Storage Facility,4,NORTHEAST,47.66353,-122.29505,1.0,2,20296,0,20296,Self-Storage Facility,20296.0,,,,,False,Mono-usage,57,0.0,1.0,0,1
2016,Nonresidential COS,Other,4,NORTHEAST,47.68212,-122.2633,8.0,0,502030,0,502030,Other - Recreation,564258.0,,,,,False,Mono-usage,87,0.0,1.0,0,1
2016,NonResidential,Small- and Mid-Sized Office,6,BALLARD,47.66497,-122.38047,1.0,2,23500,0,23500,Office,23500.0,,,,,False,Mono-usage,48,0.0,1.0,0,1
2016,Nonresidential COS,Other,7,MAGNOLIA / QUEEN ANNE,47.62208,-122.35398,1.0,1,21018,0,21018,Other,21018.0,,,,,False,Mono-usage,14,0.0,1.0,0,1
2016,NonResidential,Small- and Mid-Sized Office,7,DOWNTOWN,47.60197,-122.33437,1.0,6,56700,0,56700,Office,46000.0,Retail Store,10500.0,,,False,Multi-usages,116,0.0,1.0,1,2
